,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
160,3.0713156e-05,-0.015445545,0.00803802,-0.0060778814,0.02325236,0.0054198494,-0.0042013023,0.012381995,-0.012066288,-0.009957518,0.008103311,-0.01160934,-0.005626644,0.0017746431,0.008017806,0.01357352,0.0032661026,-0.012914887,-0.021248687,0.008568207,0.009446703,-0.0055269925,-0.018538356,-0.018697668,0.018384688,-0.015662512,0.008527028,0.010909912,0.028789304,0.020218167,0.029961005,-0.009854124,-0.023898382,-0.004180928,0.004740309,-0.003437494,0.0035549235,-0.01623075,0.020040492,-0.016622014,-0.0059398413,0.017452648,-0.00013863144,0.0006735325,0.008253886,-0.017010309,0.0071261832,0.016353553,0.0013467716,0.007905008,-0.0075446395,-0.0010264646,-0.0032415614,-0.0021166783,-0.010066326,0.021689748,-0.0047973734,-0.027403615,-0.0021426678,-0.00211053,0.0015943917,0.0014702391,-0.0034154193,-0.0162314,0.007843221,0.027598806,0.00042618252,0.0138847735,0.018973961,0.00048132485,-0.011075936,0.010179403,-0.0051743397,0.0017996761,0.0223622,-0.0013632828,-0.023719354,-0.027556866,0.012678651,-0.028431095,-0.036072377,-0.017487252,-0.007951144,0.020352919,0.0060294154,0.00012957095,-0.0113565065,0.032004964,0.002930247,-0.010181097,0.035409726,-7.556542e-05,0.021714516,0.019588716,-0.0024852655,0.013445745,-0.008076958,-0.014806961,0.010996461,-0.0111900205,Don't move
161,-0.00078298984,-0.00014389555,-0.002807127,0.003058371,0.0017291381,-0.0030702427,0.00072671584,-0.0003512842,-0.0041365935,0.0024158955,-0.0004826221,0.003444363,0.00073403044,-0.0018333225,0.0025668726,0.003001387,0.00071258703,-0.000596898,0.0039035948,0.002680914,-0.00476201,0.0034545818,0.00045426135,-0.00013195927,0.0048000547,-0.0009828208,0.00024599727,0.0018333512,0.0042314813,0.0032724892,0.0013541131,0.0046099657,-0.0008627436,0.002159688,-0.00028501934,0.0041996688,-0.00471519,-0.004352341,-0.0028653627,-0.0029287378,-0.0048942394,-8.518732e-05,0.0044820565,6.243055e-05,0.003585348,-0.0023505306,-0.0010973531,0.00019694895,0.00014871111,-0.0031974937,-0.0012985137,0.0017421258,-0.0013838162,0.00078736746,2.672483e-05,0.004659829,0.0046780407,-0.0044971514,4.0199125e-06,0.0042528966,0.0011615253,0.0014389335,0.0015078032,0.001600476,-0.0015768693,0.0014751274,0.0046961987,0.0047699795,0.004383848,0.0037603956,-0.0028368013,-0.0011672691,0.0044036848,-0.0016933507,0.0030343235,0.0037335872,-0.0031606145,0.0019240982,-0.0044968845,0.0021224173,0.0006519405,-0.0015815366,0.0014173968,0.003368403,0.0021832928,0.00016764944,-0.00433963,0.004271677,-0.003242903,0.002772985,0.0011479366,0.0020016502,-0.0047315042,0.00062146015,-0.003800151,0.0013295924,0.0028277657,-0.0035382747,-0.0017742014,-0.0008414262,Don't move
162,0.00041663612,0.009005735,0.00033408607,-0.019045709,-0.0054839556,-0.0016840902,-0.01472633,0.0030409382,-0.005077312,0.019136576,0.017687969,-0.0075604566,-0.005629072,0.01022223,-0.028821997,-0.0004073605,0.02098019,-0.018988676,-0.012520462,-0.004079921,0.01640512,0.009955838,-0.00988693,-0.0070611164,0.0060905498,-0.024511375,-0.00948488,-0.0138901295,-0.00064785924,0.0011763687,0.025439527,-0.003730909,0.006430024,-0.0054915748,0.0027758065,0.014585229,-0.007845536,0.00264685,0.015191462,-0.0046986323,-0.0031911172,0.011141213,-0.01223801,0.00023612287,0.014521802,0.0005342157,0.0074361414,0.02376215,0.0009713196,-0.001312362,-0.00056773843,-0.007786529,0.0011187196,0.0057459325,-0.0011001681,0.01695611,-0.010642342,0.0052110422,-0.017107025,0.0064190673,0.0081041595,-0.010605631,0.008204557,-0.0070257937,0.01606491,-0.00068475853,0.0081318095,-0.012586535,0.022105392,-0.0061613894,-0.010979974,0.0032095448,-0.0032141996,0.012760736,0.015262085,0.015750019,-0.0035395073,-0.002697254,-0.004895335,0.009722325,-0.014755793,-0.0071503394,0.007805243,0.008035105,-0.003035102,0.013120128,-0.009405507,0.011783331,0.0023279458,-0.013560467,-0.0016340163,-0.0032455004,0.013430309,0.0034240365,0.010724889,-0.015852189,-0.00434273,-0.0103375185,0.0010633203,-0.008250201,Don't move
163,-0.037002858,0.00616312,0.04714342,-0.004627377,0.03361174,-0.036324907,-0.0064007756,0.01244907,0.015983898,-0.007817478,0.008943023,-0.002074983,-0.08847599,0.03448838,-0.03663324,-0.038522735,0.029354712,-0.009309997,0.010583524,0.021404985,-0.007868366,0.017235793,-0.009804011,0.02642242,0.012796873,-0.027017457,0.013898055,0.064064324,0.0026120173,0.030034667,0.05570539,-0.026572827,0.008651245,0.00096238777,0.015680239,0.010982179,-0.026877075,-0.008912278,0.047229942,-0.06836079,0.010908623,0.017419647,-0.027567511,0.011344847,0.021678995,-0.013711138,0.03248768,-0.042060792,0.025602736,0.0029703975,0.01620763,0.00504245,0.03321307,0.08655967,0.021172775,0.006292703,-0.013072896,0.021092271,-0.012691746,-0.0053060483,-0.015496997,-0.0436972,0.012196716,-0.039752938,-0.029276382,0.013452237,0.061315183,0.05529052,0.015794871,-0.00066578266,0.01596805,-0.014073035,-0.007000324,0.024345728,-0.0076623997,-0.051200666,0.015393263,-0.0018402394,-0.07084575,-0.013697196,0.0066596,-0.018282054,-0.006952587,-0.029494733,-0.03369583,0.03370705,-0.04742088,-0.04082971,-0.034025233,-0.002625796,0.019365557,0.015741665,0.03227071,-0.008767289,-0.019449044,0.034089617,-0.034910716,-0.0084605925,-0.035856366,0.023177141,Don't move
164,0.00866161,-0.015970655,0.0028050074,-0.024123255,0.015359286,0.009733094,-0.019900199,-0.013872046,0.0028072693,-0.001772746,0.01557372,-0.028738339,0.0072735567,0.0010452517,-0.011542544,-0.017557757,0.022507213,-0.018359443,0.0063195354,-0.012010001,0.0024077613,-0.008463193,-0.010267248,-0.012539042,0.00796172,-0.013379069,-0.011109174,-0.015057346,-0.009717558,0.008198379,-0.007478945,-0.0074560605,-0.004085694,-0.005516976,-0.0007871613,-0.0023644946,-0.023001583,-0.004621157,0.0067036403,-0.00821506,-0.016021948,0.009863554,-0.0043012,0.004376821,0.012562862,-0.025635941,0.013398651,0.014389689,-0.016553871,-0.014246788,-0.031810004,0.009932181,0.020653388,0.016851818,0.0093143415,0.004547406,-0.0027355028,-0.0012056809,0.029723395,-0.003634257,-0.007636859,-0.011472859,0.013317112,-0.0201657,0.008122203,0.010744737,-0.006084035,0.0081018545,-0.008229199,-0.011142093,-0.00964525,0.0065082465,-0.024282014,0.013512754,0.021406421,0.0026511566,-0.046386838,-0.01949187,0.012657026,0.00825082,-0.009862977,0.008047499,0.011915438,0.0056135124,-0.007474371,-0.005127226,-0.015289184,0.0042947694,-0.00647736,-0.010673294,-0.018924251,-0.02236296,0.013472241,-0.011520572,0.0016446167,-0.03101303,-0.024124555,-0.009133928,0.011733063,-0.004153464,Don't move
165,0.0010485698,-0.0047766487,0.0014417274,0.0009324399,0.013564221,-0.0057476563,-0.0062088114,-0.0011750427,-0.005426582,-0.004452686,0.0062365592,-0.0066761933,-0.0032399779,-0.00781021,0.0021919988,0.011516933,0.008272375,-0.004114552,0.002184683,-0.0020927717,0.0074993726,-0.008053657,0.0027620124,-0.0043104,0.006463407,-0.0036465474,0.003608499,-0.0058315694,0.0022917325,0.0008299907,-0.0067735147,-0.005941802,-0.007793708,0.0044802837,-0.0005452099,0.00029254868,0.00094748964,-0.0069271633,-0.0015902554,-0.012347067,0.0037493967,0.0062048887,0.0012139918,0.0034928285,0.007835433,-0.007336117,-0.0034327041,0.0064992863,-0.00067720946,0.0032562434,-0.0011395321,0.0007838465,0.004520766,0.00270818,-0.0071434407,0.0016660183,0.0019265431,-0.0045253476,0.00027427473,-0.0007842857,-0.0050565577,-0.0035133031,0.008739446,0.0017016719,-0.00033589662,0.0065911394,-0.003778411,0.0065940293,0.0029759083,-0.0049412875,-0.0054645934,0.0019261865,-0.00040961546,0.0028222091,0.0048675197,-0.003603504,0.004394012,0.0045168824,-0.004876182,0.00016275235,-0.00406833,0.010490986,0.005860038,-0.01216959,-0.0030536475,-2.2576423e-05,-0.0035758223,-0.00227449,-0.0058735074,0.0005193986,-0.0012753913,0.0022656166,0.00637614,0.0050850315,-0.003295729,-0.0043398384,-0.015809225,0.0011116001,0.0020218042,0.0025109244,Don't move
166,0.011937095,-0.00079638703,0.015265799,0.008521511,-0.0092339385,0.007276599,-0.0120322835,0.014443491,-2.4191802e-05,8.6810905e-05,0.041545514,-0.027512563,-0.007839458,-0.014572646,-0.01048849,-0.00039516555,0.017491162,0.012297019,-0.016909048,-9.21608e-05,0.017124439,-0.006148041,0.0040879166,-0.009072538,0.0127853425,-0.03611488,0.036030076,-0.0014458474,0.019995099,-0.008932281,0.008836244,-0.004023924,-0.00360844,0.005635703,0.025468234,0.03159168,-0.022357274,0.00028968242,0.023024093,-0.011683622,-0.012099825,0.013211388,-0.011278212,-0.003952386,-0.0014892886,-0.0143355075,-0.007891968,0.0006334722,0.024925001,-0.00016014569,-0.031183185,0.024620214,-0.0062446194,0.008220226,0.00680917,-0.010927347,-0.017166562,0.0009549218,-0.000911164,-0.0029281096,-0.0049610757,-0.024065925,0.018339789,-0.0012034893,-0.008129952,0.0017928672,0.0054899585,-0.0071377493,0.021946633,-0.000603367,-0.0029379986,-0.0052986974,-0.011416095,0.014414742,0.019852508,0.01744029,-0.020441769,-5.6997873e-05,0.004448012,0.008528774,-0.033270646,-0.014724279,0.0048806183,0.015408218,-0.026436338,-0.0026270964,-0.0067353975,0.024399705,-0.0014141706,0.0074145393,-0.011844423,-0.020337896,0.03043151,0.009742966,0.024001194,-0.0034335423,-0.045448285,-0.017816916,0.0068412744,0.0062157605,Don't move
167,0.006573296,-0.017490314,0.04455853,-0.047490217,-0.044425957,0.011153884,0.045164753,-0.031040484,-0.03493396,-0.043113396,-0.001463619,0.005272773,-0.019235881,-0.058093995,-0.026199643,-0.014634888,-0.049805664,-0.007945373,0.028507035,0.01137937,-0.023892099,0.0072729504,-0.00835145,0.079811476,-0.015413823,-0.033975303,0.0113703,-0.008932831,-0.025431467,-0.059128862,-0.016565733,0.025975699,0.03775866,-0.015858037,0.0023196177,-0.014995061,-0.026930258,-0.030048603,-0.04225032,0.021046164,-0.041483693,-0.015292678,-0.023240317,-0.009541059,0.006819391,-0.0010323141,-0.012149425,-0.020055873,0.033468414,-0.026268048,-0.055223715,0.053866904,-0.056690592,0.02881278,-0.037026614,0.01751131,-0.013018396,-0.07619803,-0.04020948,-0.02627432,0.012413939,-0.012144132,0.014921725,0.0022488423,0.0035765842,-0.016927527,0.018363811,0.04201035,0.036193687,0.0146265,0.020939171,0.031482957,-0.0014681143,0.037438568,0.030474314,0.030342106,0.06931035,-0.040059354,0.035014614,-0.03774865,-0.0163786,-0.015308026,0.016099244,-0.011122263,0.033192992,-0.050672114,0.06428043,-0.0038347202,0.012854154,0.016294241,0.0055460925,0.0006867249,0.05792214,0.017607328,0.021503177,-0.0035046479,-0.03074789,-0.014815381,-0.0286827,0.031313732,Don't move
168,-0.0014326927,0.0009020827,0.00032336463,0.00439347,0.00275736,-0.0030165522,-0.0045458847,-0.003563673,-0.002340635,0.003196705,-0.0022859615,0.003128757,-0.0048388597,-0.0012901321,-0.0024702242,-0.0014939663,0.0018334666,-0.0031806068,-0.0033337958,-0.004872694,-0.00136504,0.000546011,0.0004702876,-0.0029438497,0.0033996904,0.0016594961,-0.0028922467,-0.0032716203,-0.00073630473,0.00327754,-0.00078570726,-0.0037722883,-0.0019582447,-0.0039776457,-1.8649287e-05,0.0008201573,0.0035836373,0.0036247382,-0.0048087495,0.0025111774,-0.0014526821,-0.0047293976,-0.0037359577,-0.0012796667,-0.004925132,-0.0049996795,-0.004853028,-0.0048013804,0.0009649806,-0.0047030225,0.0020911687,-0.002955212,-0.0039214217,0.002893573,-0.0042711156,-0.0008707873,0.0043938616,-0.0022777766,-0.0039933114,0.0021430033,-0.0006879929,-7.246257e-05,7.413833e-05,0.0024736414,0.0016902993,0.0041744,-0.0021140848,-0.0011274875,0.0012579954,-0.0042889193,-0.0029306568,-0.0016554068,-0.002857094,-0.0021831566,3.9819417e-07,0.0028609,0.004588179,0.0022163643,-0.0007542957,-0.003317179,-0.00075683236,0.0038373475,-0.0016359536,-0.0030114285,0.0027724938,-0.0047587645,-0.0031912725,-0.0036371062,-0.004041419,0.0049173413,-0.0030545134,-0.000784237,-0.0007050547,-0.0016298108,-0.003916678,-0.0011744613,-0.0002735436,-0.0016487401,0.0034914045,-5.1382707e-05,Don't move
169,0.0053775487,-0.0019200135,0.00683134,-0.02249907,0.011011602,-0.004248374,0.010339095,-0.0041449615,-0.015481483,0.010915925,0.030868255,-0.008541694,-0.002145316,-0.0015684926,-0.0081997765,-0.002288403,0.019578023,-0.002434161,-0.014129687,-0.010626029,0.026016738,-0.0075376276,0.0012786693,-0.02991078,0.011233568,-0.008687631,-0.0013895105,0.008406163,0.014512751,0.006256372,0.010554259,-0.0060194833,0.0044096326,-0.0014094298,-0.006172549,-0.00200286,-0.0053006075,-0.00035826775,0.012585817,-0.013533655,-0.0055667944,0.015028129,-0.011433293,0.00080982596,0.007621241,-0.008735646,0.0014154213,0.01296993,-0.002144735,-0.011035913,-0.0005932669,0.0040581785,0.018887727,0.0072041336,0.0017829428,-0.007321726,-0.016363248,0.005988583,-0.0009169951,0.0076188957,-0.0032564073,-0.012557272,0.02002499,-0.007201039,0.014915016,0.011013882,0.005213179,0.007967046,-0.0074395947,-0.00955954,-0.0020286636,0.0006613014,-0.009606661,0.00010392256,-0.007075797,-0.00078658096,-0.0063395514,-0.004047575,-0.0010449665,-0.0017565701,-0.008789006,0.0116367,0.012988949,0.00044412026,-0.0007897387,0.028056296,0.005184898,0.012408167,-0.004939529,-0.023307983,0.0042053643,-0.0055976924,0.0065903906,0.024584984,0.0061334586,0.0041569252,-0.023719013,-0.03170935,0.008076789,-0.0036113933,Don't move
170,-0.010747895,-0.025516054,-0.00066173123,-0.059086077,0.042016197,-0.039279595,0.0182411,0.040495478,-0.0006282166,0.015617317,0.03174507,-0.0008201621,-0.057541434,0.0068521067,-0.012604783,-0.015100643,0.00073655555,-0.04229863,-0.006594303,-0.011389963,0.0054036845,-0.049298488,-0.018058527,-0.010903575,-0.016149623,-0.0550765,-0.01525948,-0.011954733,-0.02344515,0.027786171,-0.031021558,0.030097038,-0.025348542,-0.001251623,0.07945332,0.05384399,-0.007908156,-0.00059963204,0.07895401,-0.005441093,0.044251464,-0.0051618507,-0.04752734,-0.017071411,0.0033024342,-0.049938336,0.002567829,-0.013397396,0.0026704902,0.007468906,-0.0519572,0.017298186,0.05295157,0.028398767,0.0053295204,-0.0055031274,-0.032839887,-0.051722318,0.0344999,-0.026836531,0.019718386,-0.047339395,-0.038363636,0.037223414,-0.038450874,-0.0015333998,0.007340561,0.012342904,0.045614205,-0.023904705,0.012523392,-0.009680811,-0.043196347,0.026774334,-0.02350398,-0.016021822,-0.011145725,-0.005239398,-0.031036742,0.035165187,-0.046505574,0.021611681,-0.0038172097,0.018565703,0.029796707,0.0053119455,-0.05262148,-0.01709853,-0.025062298,-0.06345627,0.016999133,-0.031270515,0.029906733,0.02294404,0.035358362,-0.018166464,-0.049386915,-0.002979124,0.043244846,0.004993286,Don't move
171,-0.025467034,-0.037578706,-0.030431109,-0.009081447,0.048983287,-0.009739406,-0.04054728,0.004359654,-0.017275298,0.00021381426,-0.00038929703,-0.02615782,-0.0337692,-0.0136657525,-0.01068908,-0.0032099022,-0.019595213,-0.040608298,0.0009864517,-0.016847216,0.021007773,0.001971354,0.0019582035,-0.022033177,-0.021950565,-0.05456518,0.0062449947,0.0056734495,-0.019268798,0.0036009753,-0.041813653,0.00068748964,-0.013647772,0.012459903,0.07412468,0.014111864,-0.024838097,-0.05444456,0.05615571,-0.008267097,0.046489418,0.011078346,-0.065485045,0.012354621,0.02536475,-0.02539556,0.033681568,-0.029622132,-0.016062655,0.004551948,-0.02875777,0.013577061,0.02746884,0.0072090286,-0.0446244,0.008028105,-0.017867064,-0.017710654,0.040636305,-0.009266809,0.028368302,-0.0047358237,-0.0453984,0.06505819,-0.033441868,0.04648263,0.035859313,-0.015376412,0.03860225,-0.013202475,-0.002961888,0.009658116,-0.028475756,0.07143644,-0.051618192,-0.0155582195,-0.02757561,-0.033221077,-0.023245163,0.032394983,-0.04453305,0.049116384,-0.01756584,0.0058352463,0.033557482,0.0016433746,-0.027891798,0.0025837205,-0.02611381,-0.0545393,-0.0070459465,-0.00037877864,0.011112047,0.0009904925,0.052215125,-0.032582093,-0.028073478,-0.036552932,0.037795782,-0.025192402,Don't move
172,-0.0076735597,0.0057992213,-0.017333372,-0.012482664,0.02676747,-0.017613407,0.037543666,0.007590703,-0.04172398,-0.02055077,-0.0035583428,-0.01838837,0.059433233,-0.015124843,-0.0034064641,0.07799679,0.060065154,-0.03445378,-0.04784067,-0.0049079843,0.03001119,-0.052602068,-0.005780935,0.011580694,0.039851222,-0.013425531,-0.056439105,-0.015040863,0.042864583,-0.014352896,0.037638023,-0.014238099,-0.008293551,-0.050984506,-0.022711882,0.018991368,-0.031515375,0.0039504045,0.0036143777,-0.0099220285,-0.005750078,0.015801506,0.0021401737,-0.034883823,0.031879935,-0.026882172,0.02273793,0.03334588,-0.0035833963,0.038928017,0.03889183,-0.034487378,-0.031048056,-0.053992204,-0.013093227,-0.03604326,-0.030268027,0.005889224,-0.0042096116,-0.029380359,-0.0075243292,0.05031174,-0.013166837,0.02524161,0.0151820155,0.042097785,0.021933133,0.006085106,-0.02268714,0.026481962,-0.0044491915,-0.022827098,0.029976977,-0.045103263,0.018322254,-0.04977063,0.025913186,-0.030289795,0.016800093,-0.054826528,-0.016533164,-0.004998681,0.022879349,-0.020371241,-0.0066005057,-0.072371826,-0.05091464,0.047073565,-0.021328334,-0.014798052,0.069971755,-0.03422485,0.014709743,0.008754335,-0.02111133,0.030762153,0.040053874,0.015880482,0.08098766,-0.093979396,Don't move
173,0.009990945,-0.0055806283,0.002280845,-0.014254848,0.008443689,-0.009291269,-0.013096152,-0.005604687,-0.025725624,-0.00779952,0.017254276,-0.03481126,0.0031737145,0.0025906689,-0.036311455,0.005568417,-0.001271432,0.0027700737,0.0013395111,-0.008339037,-0.0027353598,-0.01795625,0.00012172456,-0.015226135,0.004446355,-0.028700624,0.015212361,0.010142622,0.019361997,0.0064129317,0.009364662,-0.012560988,-0.008679948,0.02035746,2.338714e-05,0.008281617,-0.027782843,0.0025667516,0.020083593,-0.01573598,-0.026643315,0.019276619,-0.01079252,0.0033067882,0.0063784975,-0.024121923,-0.004296327,0.016367158,0.014145807,0.0036626179,-0.02082278,0.026208151,-0.005047396,-0.018756801,-0.023570322,-0.001434145,-0.025954705,0.0017156296,-0.016252603,0.014523108,-0.024907079,-0.0036744908,0.0003183498,-0.010653394,0.0027629198,-0.007530016,-0.0037231548,0.02092724,0.0070409244,-0.0028780908,-0.0138360225,0.011623952,-0.03136055,0.012707368,0.01444564,0.013997205,-0.027941871,-0.018068846,0.023582706,0.015375206,-0.013175609,-0.0037242714,2.3115193e-05,0.028640721,-0.023307428,0.011193809,-0.0075249397,0.02341261,0.015448452,0.006354538,-0.026089761,-0.018971074,0.030379426,0.0055179084,0.008573845,0.0045713335,-0.013499994,-0.022586893,0.009766791,0.0051001864,Don't move
174,-0.0017438936,5.7632104e-05,0.014523898,-0.021330621,0.010677252,-0.0011321659,-0.0065736324,0.0044781305,0.008046984,0.0058971355,0.016305301,-0.012080193,-0.0149514545,0.012446926,-0.011892168,0.0043652663,0.017440986,-0.008088522,-0.015442521,-0.00879384,0.012800633,0.0018202448,-0.0072884597,0.0049246657,-0.00085274666,-0.015768783,-0.006506352,-0.0044310866,-0.009921359,-0.0010238518,0.013556505,-0.0058521274,0.0022128795,0.0046026586,0.019361304,-0.00031902426,0.00055452134,-0.0063652075,0.023625389,-0.007161229,-0.0017515538,0.004771051,-0.0033082194,0.011794589,0.0063542025,-0.012467969,-0.0025604647,0.018585112,0.009615051,0.011086294,-0.011873551,0.0005243749,0.004617617,-0.003636523,-0.007678291,0.009551581,-0.01701205,-0.005868206,-0.018538397,0.0079693105,0.0030195767,-0.015402341,0.012639602,-0.0034637295,-0.008698786,0.0015979656,-0.0031111497,-0.0015614752,-0.011115795,-0.008725926,0.0024168864,0.012076385,-0.01662759,0.000639352,0.015179213,0.012268517,-0.0005733066,-0.003208816,0.0014596283,-0.0058649373,-0.014235454,0.004688305,0.003938037,0.003665261,0.003722739,-0.012810988,-0.004587979,0.0051143835,0.011381375,-0.018091017,-0.0014312156,-0.011379359,-0.008545278,0.00019871327,0.018203106,0.0019743592,-0.0052593434,-0.0030351847,0.008835223,-0.017292794,Don't move
175,-0.0063498067,0.0048287003,-0.010626873,-0.051133376,-0.039473355,-0.020489834,0.04597955,-0.0530442,-0.047058884,0.058457177,-0.06932817,-0.0045415997,0.031431627,0.021735093,-0.023279019,0.05965109,0.01591653,0.02899693,-0.046560246,0.04721754,0.01719751,-0.051355164,-0.024698684,-0.02596277,-0.021963278,-0.02441772,-0.0684824,-0.0645301,-0.05508828,0.0046838783,0.022324516,0.025348447,0.025864553,0.007977059,0.03343194,0.042587847,-0.07559917,0.011981344,-0.021219231,-0.028478628,-0.01339927,0.038722392,-0.039133143,-0.013610844,0.02071563,-0.03028707,0.019619312,0.091162525,0.030983519,0.060679406,-0.005972922,0.06394107,0.016885921,-0.09116499,0.02561275,-0.017827464,-0.0027545835,-0.05375028,0.028306136,0.063739605,-0.006105873,-0.039572306,-0.043172605,-0.039285645,-0.03276671,-0.037675105,-0.019083828,-0.020885704,0.032002967,0.007179659,0.040724587,-0.02660229,-0.009346821,0.048607096,-0.027883308,0.04879445,-0.10696944,-0.037778843,0.024550175,-0.00034385466,-0.011359122,-0.07811867,-0.038324624,0.05962389,0.031170461,0.03317881,-0.036898125,-0.0077856123,0.04760035,0.026927013,-0.033349924,-0.0656806,0.00069727376,-0.00022248249,-0.0012476012,-0.04266565,0.037718892,-0.03324441,-0.012943061,0.053218614,Don't move
